date,ticker,signal,entry_price,stop_loss,target_price,trade_status,close_time,pnl
2024-12-27 12:45:00+05:30,BCHUSDT,SELL,444.1,449.0,434.30000000000007,FAIL,2024-12-27 14:30:00+05:30,-110.33551002026519
2024-12-27 12:45:00+05:30,GMTUSDT,SELL,0.1715,0.1795,0.15550000000000005,FAIL,2024-12-27 14:45:00+05:30,-466.47230320699583
2024-12-27 13:30:00+05:30,STGUSDT,BUY,0.3627,0.3553,0.37750000000000006,FAIL,2024-12-28 05:45:00+05:30,-204.02536531568836
2024-12-27 15:15:00+05:30,ACXUSDT,SELL,0.6483,0.669,0.6068999999999999,FAIL,2024-12-27 18:30:00+05:30,-319.2966219342905
2024-12-27 15:45:00+05:30,ALTUSDT,SELL,0.11809,0.12092,0.11243,PASS,2024-12-28 16:30:00+05:30,479.29545262088226
2024-12-27 15:45:00+05:30,AMBUSDT,SELL,0.00756,0.00772,0.007239999999999999,FAIL,2024-12-28 18:45:00+05:30,-211.6402116402122
2024-12-27 15:45:00+05:30,BAKEUSDT,SELL,0.2656,0.2699,0.25700000000000006,PASS,2024-12-27 20:45:00+05:30,323.7951807228893
2024-12-27 15:45:00+05:30,CTSIUSDT,SELL,0.1613,0.1633,0.1573,PASS,2024-12-27 20:00:00+05:30,247.98512089274666
2024-12-27 15:45:00+05:30,IOUSDT,SELL,2.984,3.062,2.8280000000000003,FAIL,2024-12-27 17:30:00+05:30,-261.3941018766751
2024-12-27 15:45:00+05:30,ORDIUSDT,SELL,26.77,27.36,25.59,FAIL,2024-12-29 07:45:00+05:30,-220.39596563317141
2024-12-27 15:45:00+05:30,PHBUSDT,SELL,1.537,1.566,1.4789999999999996,FAIL,2024-12-27 18:00:00+05:30,-188.67924528301978
2024-12-27 15:45:00+05:30,VICUSDT,SELL,0.402,0.4079,0.3902000000000001,PASS,2024-12-27 21:30:00+05:30,293.53233830845573
2024-12-27 15:45:00+05:30,VTHOUSDT,SELL,0.00281,0.002882,0.002666,FAIL,2024-12-27 17:30:00+05:30,-256.2277580071175
2024-12-27 16:00:00+05:30,KDAUSDT,SELL,1.0389,1.0627,0.9912999999999998,FAIL,2024-12-27 17:15:00+05:30,-229.08845894696358
2024-12-27 16:00:00+05:30,PIXELUSDT,SELL,0.1671,0.1712,0.1589,PASS,2024-12-27 21:45:00+05:30,490.72411729503204
2024-12-27 16:00:00+05:30,TNSRUSDT,SELL,0.4629,0.4734,0.44189999999999996,PASS,2024-12-28 07:00:00+05:30,453.66169799092717
2024-12-27 16:45:00+05:30,GMTUSDT,SELL,0.1956,0.2077,0.1714,FAIL,2024-12-27 17:45:00+05:30,-618.6094069529652
2024-12-27 16:45:00+05:30,MEUSDT,BUY,3.737,3.689,3.833,PASS,2024-12-27 17:30:00+05:30,256.8905539202571
2024-12-27 16:45:00+05:30,STRAXUSDT,SELL,0.07941,0.0849,0.06842999999999998,FAIL,2024-12-28 05:30:00+05:30,-691.3486966377042
2024-12-27 18:15:00+05:30,BLURUSDT,SELL,0.2604,0.2624,0.2564,PASS,2024-12-27 19:00:00+05:30,153.60983102918598
2024-12-27 18:15:00+05:30,JSTUSDT,SELL,0.03993,0.04016,0.03947,PASS,2024-12-27 20:00:00+05:30,115.20160280490911
2024-12-27 18:30:00+05:30,WINUSDT,SELL,0.00011598,0.00011724,0.00011346,PASS,2024-12-27 20:45:00+05:30,217.27884117951336
2024-12-27 18:45:00+05:30,SUNUSDT,SELL,0.02477,0.02539,0.023530000000000002,FAIL,2024-12-29 13:00:00+05:30,-250.30278562777514
2024-12-27 19:00:00+05:30,ATAUSDT,SELL,0.1032,0.105,0.09960000000000001,PASS,2024-12-27 21:30:00+05:30,348.8372093023248
2024-12-27 19:30:00+05:30,OMUSDT,SELL,3.731,3.7828,3.6273999999999997,PASS,2024-12-27 22:45:00+05:30,277.6735459662293
2024-12-27 20:00:00+05:30,BBUSDT,SELL,0.4549,0.4727,0.41930000000000006,FAIL,2024-12-27 23:00:00+05:30,-391.2947900637499
2024-12-27 21:00:00+05:30,DEXEUSDT,BUY,11.263,11.039,11.711,PASS,2024-12-28 00:00:00+05:30,397.7625854568058
2024-12-27 21:15:00+05:30,SLFUSDT,BUY,0.3203,0.3122,0.33649999999999997,PASS,2024-12-28 00:30:00+05:30,505.7758351545424
2024-12-27 21:30:00+05:30,LPTUSDT,BUY,16.741,16.518,17.186999999999998,FAIL,2024-12-27 21:45:00+05:30,-133.20590167851321
2024-12-27 22:00:00+05:30,AMBUSDT,BUY,0.00742,0.00728,0.007700000000000001,PASS,2024-12-28 18:45:00+05:30,377.3584905660387
2024-12-27 22:00:00+05:30,VIDTUSDT,BUY,0.03003,0.02965,0.030790000000000005,PASS,2024-12-27 23:00:00+05:30,253.08025308025432
2024-12-27 22:15:00+05:30,FIOUSDT,BUY,0.04072,0.04016,0.041839999999999995,FAIL,2024-12-28 13:15:00+05:30,-137.5245579567775
2024-12-27 22:45:00+05:30,ICPUSDT,BUY,10.179,10.031,10.475,PASS,2024-12-28 19:45:00+05:30,290.7947735533936
2024-12-27 22:45:00+05:30,TKOUSDT,BUY,0.4899,0.4845,0.5007,PASS,2024-12-27 23:15:00+05:30,220.45315370483837
2024-12-27 22:45:00+05:30,WUSDT,BUY,0.3018,0.2949,0.31560000000000005,FAIL,2024-12-28 06:45:00+05:30,-228.62823061630274
2024-12-27 23:00:00+05:30,ALGOUSDT,BUY,0.3363,0.3292,0.3505,FAIL,2024-12-28 13:15:00+05:30,-211.12102289622348
2024-12-27 23:00:00+05:30,MLNUSDT,BUY,20.69,20.4,21.270000000000007,FAIL,2024-12-27 23:30:00+05:30,-140.1643305944914
2024-12-27 23:00:00+05:30,STRAXUSDT,BUY,0.0763,0.074,0.08090000000000003,PASS,2024-12-28 05:30:00+05:30,602.8833551769359
2024-12-27 23:30:00+05:30,AGLDUSDT,BUY,2.1,2.068,2.164,FAIL,2024-12-28 05:30:00+05:30,-152.3809523809525
2024-12-28 02:15:00+05:30,AMPUSDT,BUY,0.00788,0.007791,0.008058,FAIL,2024-12-28 03:00:00+05:30,-112.9441624365478
2024-12-28 02:30:00+05:30,ALGOUSDT,BUY,0.338,0.3354,0.3432000000000001,FAIL,2024-12-28 03:00:00+05:30,-76.9230769230783
2024-12-28 02:45:00+05:30,FISUSDT,BUY,0.4666,0.461,0.4778,FAIL,2024-12-28 03:30:00+05:30,-120.01714530647222
2024-12-28 03:30:00+05:30,MOVEUSDT,SELL,1.1124,1.1548,1.0276,PASS,2024-12-28 12:15:00+05:30,762.3157137720243
2024-12-28 03:45:00+05:30,DOTUSDT,BUY,6.954,6.88,7.101999999999999,FAIL,2024-12-28 05:00:00+05:30,-106.4135749209086
2024-12-28 03:45:00+05:30,SNTUSDT,BUY,0.04178,0.04128,0.04278,PASS,2024-12-28 05:45:00+05:30,239.3489707994258
2024-12-28 03:45:00+05:30,SUNUSDT,BUY,0.0243,0.0241,0.024699999999999996,PASS,2024-12-28 06:00:00+05:30,164.6090534979414
2024-12-28 04:30:00+05:30,ACXUSDT,BUY,0.6373,0.6275,0.6569,PASS,2024-12-28 06:30:00+05:30,307.547465871647
2024-12-28 04:30:00+05:30,FTTUSDT,BUY,3.4468,3.3825,3.5754000000000006,PASS,2024-12-28 05:00:00+05:30,373.0996866658944
2024-12-28 04:30:00+05:30,PHAUSDT,SELL,0.5128,0.5555,0.4274000000000001,FAIL,2024-12-28 16:00:00+05:30,-832.6833073322925
2024-12-28 05:00:00+05:30,FORTHUSDT,BUY,5.514,5.475,5.592000000000001,FAIL,2024-12-28 06:45:00+05:30,-70.72905331882588
2024-12-28 05:15:00+05:30,BURGERUSDT,BUY,0.4583,0.4531,0.46869999999999995,PASS,2024-12-28 11:45:00+05:30,226.9255945886966
2024-12-28 05:15:00+05:30,CKBUSDT,BUY,0.011504,0.011414,0.011684,FAIL,2024-12-28 06:45:00+05:30,-78.23365785813613
2024-12-28 05:15:00+05:30,DASHUSDT,BUY,39.33,38.93,40.129999999999995,PASS,2024-12-28 09:15:00+05:30,203.40706839562606
2024-12-28 05:15:00+05:30,DEGOUSDT,BUY,2.985,2.962,3.0309999999999993,FAIL,2024-12-28 06:15:00+05:30,-77.05192629815642
2024-12-28 05:15:00+05:30,EOSUSDT,BUY,0.7848,0.7775,0.7994000000000002,FAIL,2024-12-28 06:45:00+05:30,-93.01732925586242
2024-12-28 05:15:00+05:30,FETUSDT,BUY,1.316,1.299,1.3500000000000003,FAIL,2024-12-28 06:00:00+05:30,-129.17933130699183
2024-12-28 05:15:00+05:30,GALAUSDT,BUY,0.03495,0.03455,0.03575000000000001,FAIL,2024-12-28 06:45:00+05:30,-114.4492131616608
2024-12-28 05:15:00+05:30,HIFIUSDT,BUY,0.535,0.5303,0.5444000000000001,PASS,2024-12-28 08:00:00+05:30,175.70093457944063
2024-12-28 05:15:00+05:30,JSTUSDT,BUY,0.03875,0.03862,0.039009999999999996,PASS,2024-12-28 06:00:00+05:30,67.09677419354745
2024-12-28 05:15:00+05:30,MOVRUSDT,BUY,13.518,13.386,13.782000000000004,FAIL,2024-12-28 07:00:00+05:30,-97.64758100310803
2024-12-28 05:15:00+05:30,MTLUSDT,BUY,1.128,1.117,1.1499999999999997,PASS,2024-12-28 06:00:00+05:30,195.03546099290605
2024-12-28 05:15:00+05:30,NMRUSDT,BUY,15.52,15.36,15.84,FAIL,2024-12-28 06:00:00+05:30,-103.09278350515473
2024-12-28 05:15:00+05:30,RSRUSDT,BUY,0.01393,0.01371,0.014369999999999999,PASS,2024-12-28 05:45:00+05:30,315.8650394831295
2024-12-28 05:15:00+05:30,TIAUSDT,BUY,4.747,4.697,4.8469999999999995,FAIL,2024-12-28 08:15:00+05:30,-105.32968190436029
2024-12-28 05:15:00+05:30,TNSRUSDT,BUY,0.4483,0.444,0.4568999999999999,FAIL,2024-12-28 06:45:00+05:30,-95.91791211242406
2024-12-28 05:15:00+05:30,TROYUSDT,BUY,0.005517,0.005466,0.005619,FAIL,2024-12-28 06:45:00+05:30,-92.44154431756358
2024-12-28 05:15:00+05:30,TWTUSDT,BUY,1.189,1.1784,1.2102000000000004,FAIL,2024-12-28 08:15:00+05:30,-89.15054667788196
2024-12-28 05:15:00+05:30,VELODROMEUSDT,BUY,0.2085,0.2047,0.2161,PASS,2024-12-28 06:00:00+05:30,364.5083932853715
2024-12-28 05:15:00+05:30,WAXPUSDT,BUY,0.04091,0.04059,0.041550000000000004,PASS,2024-12-28 06:15:00+05:30,156.44096797848977
2024-12-28 05:30:00+05:30,DGBUSDT,BUY,0.01174,0.01163,0.011960000000000002,FAIL,2024-12-28 06:45:00+05:30,-93.69676320272634
2024-12-28 05:30:00+05:30,JOEUSDT,BUY,0.387,0.3828,0.3954000000000001,FAIL,2024-12-28 06:45:00+05:30,-108.5271317829467
2024-12-28 05:30:00+05:30,MANTAUSDT,BUY,0.858,0.851,0.872,FAIL,2024-12-28 06:45:00+05:30,-81.58508158508165
2024-12-28 05:30:00+05:30,THETAUSDT,BUY,2.18,2.161,2.2180000000000004,FAIL,2024-12-28 06:45:00+05:30,-87.15596330275287
2024-12-28 06:45:00+05:30,SLFUSDT,BUY,0.3221,0.3185,0.3293,FAIL,2024-12-28 07:45:00+05:30,-111.76653213287774
2024-12-28 07:30:00+05:30,DYDXUSDT,BUY,1.5319,1.5045,1.5867000000000002,FAIL,2024-12-28 11:45:00+05:30,-178.86285005548723
2024-12-28 07:30:00+05:30,LDOUSDT,BUY,1.862,1.832,1.9220000000000002,FAIL,2024-12-28 12:00:00+05:30,-161.11707841031162
2024-12-28 07:30:00+05:30,SUIUSDT,BUY,4.0702,4.0025,4.205599999999999,FAIL,2024-12-28 13:15:00+05:30,-166.33089283081773
2024-12-28 09:00:00+05:30,FXSUSDT,BUY,3.848,3.756,4.032,PASS,2024-12-28 11:00:00+05:30,478.1704781704786
2024-12-28 09:00:00+05:30,WUSDT,BUY,0.2932,0.2897,0.3002,FAIL,2024-12-28 11:45:00+05:30,-119.3724420190997
2024-12-28 09:00:00+05:30,ZROUSDT,BUY,5.391,5.346,5.481,FAIL,2024-12-28 09:30:00+05:30,-83.47245409015012
2024-12-28 09:30:00+05:30,LITUSDT,SELL,0.942,0.959,0.9079999999999999,FAIL,2024-12-28 10:15:00+05:30,-180.46709129511694
2024-12-28 10:15:00+05:30,AIUSDT,BUY,0.6295,0.6217,0.6450999999999998,FAIL,2024-12-28 12:00:00+05:30,-123.90786338363651
2024-12-28 10:30:00+05:30,ACMUSDT,BUY,1.599,1.589,1.619,FAIL,2024-12-28 13:15:00+05:30,-62.539086929330885
2024-12-28 10:30:00+05:30,AXSUSDT,BUY,6.408,6.358,6.508000000000002,FAIL,2024-12-28 12:00:00+05:30,-78.0274656679162
2024-12-28 10:30:00+05:30,BALUSDT,BUY,2.562,2.542,2.602,PASS,2024-12-28 18:30:00+05:30,156.12802498048416
2024-12-28 10:30:00+05:30,BOMEUSDT,BUY,0.006275,0.006227,0.006371000000000001,FAIL,2024-12-28 12:00:00+05:30,-76.49402390438294
2024-12-28 10:30:00+05:30,CATIUSDT,BUY,0.3724,0.3688,0.3796,FAIL,2024-12-28 12:00:00+05:30,-96.67024704618667
2024-12-28 10:30:00+05:30,CHRUSDT,BUY,0.2344,0.2327,0.2378,FAIL,2024-12-28 12:00:00+05:30,-72.52559726962488
2024-12-28 10:30:00+05:30,DFUSDT,BUY,0.07155,0.0701,0.07445000000000002,FAIL,2024-12-28 13:15:00+05:30,-202.65548567435457
2024-12-28 10:30:00+05:30,DIAUSDT,BUY,0.7066,0.7004,0.719,PASS,2024-12-28 14:45:00+05:30,175.48825360883055
2024-12-28 10:30:00+05:30,SLPUSDT,BUY,0.003832,0.003807,0.0038819999999999996,FAIL,2024-12-28 12:00:00+05:30,-65.2400835073065
2024-12-28 10:30:00+05:30,UTKUSDT,BUY,0.09048,0.089,0.09344000000000002,FAIL,2024-12-28 12:00:00+05:30,-163.57206012378526
2024-12-28 10:30:00+05:30,VTHOUSDT,BUY,0.002735,0.002715,0.002775,FAIL,2024-12-28 12:15:00+05:30,-73.12614259597825
2024-12-28 10:30:00+05:30,WOOUSDT,BUY,0.2187,0.216,0.22410000000000002,FAIL,2024-12-28 13:15:00+05:30,-123.45679012345714
2024-12-28 10:30:00+05:30,XTZUSDT,BUY,1.339,1.326,1.3649999999999998,FAIL,2024-12-28 12:00:00+05:30,-97.08737864077597
2024-12-28 10:30:00+05:30,ZILUSDT,BUY,0.02133,0.02108,0.021829999999999992,FAIL,2024-12-28 15:45:00+05:30,-117.20581340834353
2024-12-28 10:45:00+05:30,AERGOUSDT,BUY,0.1504,0.1484,0.1544,FAIL,2024-12-28 12:15:00+05:30,-132.97872340425545
2024-12-28 11:00:00+05:30,IDEXUSDT,SELL,0.06597,0.0695,0.05890999999999999,FAIL,2024-12-28 14:45:00+05:30,-535.0917083522821
2024-12-28 11:45:00+05:30,LITUSDT,SELL,0.96,1.003,0.8740000000000001,FAIL,2024-12-28 18:00:00+05:30,-447.91666666666595
2024-12-28 12:30:00+05:30,BBUSDT,BUY,0.4484,0.4383,0.4686,FAIL,2024-12-28 17:45:00+05:30,-225.24531668153426
2024-12-28 12:30:00+05:30,CTXCUSDT,BUY,0.2706,0.2665,0.2788,FAIL,2024-12-28 18:15:00+05:30,-151.51515151515122
2024-12-28 12:30:00+05:30,RSRUSDT,BUY,0.013838,0.013663,0.014188,FAIL,2024-12-28 13:00:00+05:30,-126.46336175747926
2024-12-28 12:45:00+05:30,PAXGUSDT,BUY,2644.0,2637.0,2658.0,PASS,2024-12-28 21:15:00+05:30,52.9500756429652
2024-12-28 13:30:00+05:30,DGBUSDT,BUY,0.0115,0.01146,0.01158,PASS,2024-12-28 14:00:00+05:30,69.56521739130453
2024-12-28 13:30:00+05:30,LUMIAUSDT,BUY,1.321,1.311,1.341,PASS,2024-12-28 13:45:00+05:30,151.40045420136275
2024-12-28 13:30:00+05:30,UTKUSDT,BUY,0.0894,0.08815,0.09189999999999997,FAIL,2024-12-28 15:15:00+05:30,-139.82102908277264
2024-12-28 13:45:00+05:30,BOMEUSDT,BUY,0.006232,0.006174,0.0063479999999999995,FAIL,2024-12-28 18:15:00+05:30,-93.06803594351716
2024-12-28 13:45:00+05:30,CELOUSDT,BUY,0.6685,0.663,0.6794999999999999,FAIL,2024-12-28 17:45:00+05:30,-82.27374719521241
2024-12-28 13:45:00+05:30,FTMUSDT,BUY,0.8162,0.8029,0.8428000000000002,FAIL,2024-12-28 18:45:00+05:30,-162.95025728988102
2024-12-28 13:45:00+05:30,GUSDT,BUY,0.02997,0.02978,0.03035,FAIL,2024-12-28 15:45:00+05:30,-63.396730063396454
2024-12-28 13:45:00+05:30,LAZIOUSDT,BUY,1.585,1.578,1.5989999999999998,PASS,2024-12-28 15:15:00+05:30,88.32807570977786
2024-12-28 13:45:00+05:30,TIAUSDT,BUY,4.699,4.656,4.785,PASS,2024-12-28 18:45:00+05:30,183.0176633326246
2024-12-28 14:00:00+05:30,DASHUSDT,BUY,39.14,38.86,39.7,FAIL,2024-12-28 16:00:00+05:30,-71.53806847215155
2024-12-28 14:00:00+05:30,DOTUSDT,BUY,6.855,6.809,6.947000000000001,PASS,2024-12-28 18:45:00+05:30,134.20860685631
2024-12-28 14:00:00+05:30,SEIUSDT,BUY,0.4103,0.4066,0.41769999999999996,PASS,2024-12-28 19:30:00+05:30,180.3558371922974
2024-12-28 14:00:00+05:30,STEEMUSDT,SELL,0.2769,0.2909,0.24889999999999995,FAIL,2024-12-28 19:15:00+05:30,-505.59768869628067
2024-12-28 14:00:00+05:30,STORJUSDT,SELL,0.5347,0.5599,0.48429999999999995,FAIL,2024-12-29 04:45:00+05:30,-471.29231344679266
2024-12-28 14:15:00+05:30,KMDUSDT,BUY,0.3211,0.3171,0.3291,FAIL,2024-12-28 14:30:00+05:30,-124.57178449081295
2024-12-28 14:15:00+05:30,MKRUSDT,BUY,1540.0,1531.0,1558.0,FAIL,2024-12-28 15:45:00+05:30,-58.44155844155844
2024-12-28 14:15:00+05:30,SSVUSDT,BUY,25.21,24.67,26.29,PASS,2024-12-28 22:00:00+05:30,428.40142800475934
2024-12-28 14:30:00+05:30,DFUSDT,BUY,0.06999,0.06833,0.07330999999999999,FAIL,2024-12-28 17:45:00+05:30,-237.17673953421843
2024-12-28 16:45:00+05:30,ADAUSDT,BUY,0.8733,0.8675,0.8848999999999998,FAIL,2024-12-28 18:15:00+05:30,-66.41474865452784
2024-12-28 16:45:00+05:30,AERGOUSDT,BUY,0.146,0.1451,0.14779999999999996,PASS,2024-12-28 18:45:00+05:30,123.28767123287453
2024-12-28 16:45:00+05:30,AEVOUSDT,BUY,0.3644,0.3611,0.37100000000000005,PASS,2024-12-28 18:45:00+05:30,181.1196487376523
2024-12-28 16:45:00+05:30,ATOMUSDT,BUY,6.446,6.412,6.513999999999999,FAIL,2024-12-28 18:15:00+05:30,-52.74588892336303
2024-12-28 16:45:00+05:30,AXSUSDT,BUY,6.386,6.335,6.488,FAIL,2024-12-28 18:00:00+05:30,-79.86219855934881
2024-12-28 16:45:00+05:30,BAKEUSDT,BUY,0.2598,0.2583,0.2628,PASS,2024-12-28 18:30:00+05:30,115.47344110854515
2024-12-28 16:45:00+05:30,BANDUSDT,BUY,1.445,1.435,1.465,PASS,2024-12-28 18:30:00+05:30,138.40830449827
2024-12-28 16:45:00+05:30,BEAMXUSDT,BUY,0.02636,0.02618,0.026720000000000008,PASS,2024-12-28 19:00:00+05:30,136.57056145675497
2024-12-28 16:45:00+05:30,BLURUSDT,BUY,0.2541,0.2526,0.2571,FAIL,2024-12-28 18:15:00+05:30,-59.031877213695445
2024-12-28 16:45:00+05:30,BNXUSDT,BUY,0.4093,0.4065,0.41490000000000005,PASS,2024-12-28 18:45:00+05:30,136.818959198633
2024-12-28 16:45:00+05:30,BOMEUSDT,BUY,0.00623,0.006189,0.006312000000000001,FAIL,2024-12-28 18:15:00+05:30,-65.81059390048192
2024-12-28 16:45:00+05:30,BSWUSDT,BUY,0.0675,0.0667,0.06910000000000002,PASS,2024-12-28 18:45:00+05:30,237.0370370370397
2024-12-28 16:45:00+05:30,C98USDT,BUY,0.172,0.17,0.17599999999999993,PASS,2024-12-28 19:00:00+05:30,232.55813953488072
2024-12-28 16:45:00+05:30,COMBOUSDT,BUY,0.448,0.4438,0.4564000000000001,PASS,2024-12-28 18:45:00+05:30,187.50000000000165
2024-12-28 16:45:00+05:30,COSUSDT,BUY,0.007717,0.007664,0.007823,PASS,2024-12-28 18:45:00+05:30,137.35907736166928
2024-12-28 16:45:00+05:30,CTSIUSDT,BUY,0.1579,0.157,0.15970000000000004,PASS,2024-12-28 18:30:00+05:30,113.99620012666394
2024-12-28 16:45:00+05:30,DODOUSDT,BUY,0.1525,0.1509,0.15569999999999998,PASS,2024-12-28 18:30:00+05:30,209.83606557376925
2024-12-28 16:45:00+05:30,DYDXUSDT,BUY,1.5142,1.4985,1.5456,PASS,2024-12-28 19:00:00+05:30,207.3702285035008
2024-12-28 16:45:00+05:30,EGLDUSDT,BUY,33.87,33.69,34.23,FAIL,2024-12-28 17:45:00+05:30,-53.14437555358716
2024-12-28 16:45:00+05:30,FIOUSDT,BUY,0.04027,0.03993,0.04095,PASS,2024-12-28 18:45:00+05:30,168.8601936925751
2024-12-28 16:45:00+05:30,GNOUSDT,BUY,274.0,272.9,276.20000000000005,PASS,2024-12-28 18:30:00+05:30,80.29197080292137
2024-12-28 16:45:00+05:30,GRTUSDT,BUY,0.2064,0.2047,0.20980000000000001,FAIL,2024-12-28 18:15:00+05:30,-82.36434108527166
2024-12-28 16:45:00+05:30,GUSDT,BUY,0.02989,0.02971,0.03025,PASS,2024-12-28 18:30:00+05:30,120.44161927065883
2024-12-28 16:45:00+05:30,HFTUSDT,BUY,0.2061,0.2046,0.2091,PASS,2024-12-28 18:30:00+05:30,145.56040756914132
2024-12-28 16:45:00+05:30,HMSTRUSDT,BUY,0.002886,0.002862,0.0029340000000000004,PASS,2024-12-28 18:45:00+05:30,166.32016632016735
2024-12-28 16:45:00+05:30,ICPUSDT,BUY,10.166,10.097,10.304000000000002,FAIL,2024-12-28 18:15:00+05:30,-67.87330316742164
2024-12-28 16:45:00+05:30,IMXUSDT,BUY,1.383,1.371,1.407,FAIL,2024-12-28 17:45:00+05:30,-86.76789587852502
2024-12-28 16:45:00+05:30,IOTXUSDT,BUY,0.03793,0.03767,0.03844999999999999,FAIL,2024-12-28 18:30:00+05:30,-68.54732401792681
2024-12-28 16:45:00+05:30,KAIAUSDT,BUY,0.204,0.2026,0.20679999999999996,PASS,2024-12-28 19:00:00+05:30,137.2549019607828
2024-12-28 16:45:00+05:30,LEVERUSDT,BUY,0.001785,0.00177,0.0018149999999999996,PASS,2024-12-28 18:30:00+05:30,168.06722689075434
2024-12-28 16:45:00+05:30,LTCUSDT,BUY,99.6,98.9,100.99999999999997,FAIL,2024-12-28 18:15:00+05:30,-70.28112449799083
2024-12-28 16:45:00+05:30,LUNAUSDT,BUY,0.4299,0.425,0.43970000000000004,PASS,2024-12-28 19:45:00+05:30,227.95999069551132
2024-12-28 16:45:00+05:30,LUNCUSDT,BUY,0.00011236,0.00011156,0.00011396000000000001,FAIL,2024-12-28 17:45:00+05:30,-71.19971520113972
